Country,City,Latitude,Longitude,Temperature,Humidity %,Wind Speed,Cloudiness %
RU,petropavlovsk-kamchatskiy,53.05,158.65,-2.21,70,4.47,36
US,fairbanks,64.84,-147.72,19.4,92,10.29,75
AU,yulara,-25.24,130.99,73.4,25,5.82,90
RU,leningradskiy,69.38,178.42,15.79,85,15.03,20
,yaan,,,,,,
CA,burgeo,47.62,-57.62,36,100,14.25,0
MX,tenango del aire,19.17,-98.85,82.4,24,8.05,40
MM,pyay,18.82,95.22,71.41,78,3.62,88
NC,tadine,-21.55,167.88,77.58,93,9.22,88
ML,koulikoro,12.86,-7.56,69.8,30,3.36,0
BR,sao joao da barra,-21.64,-41.05,75.2,78,16.11,75
NO,inndyr,67.03,14.03,37.4,100,11.41,40
SB,kirakira,-10.45,161.92,79.29,100,18.05,88
CN,korla,41.76,86.15,8.01,72,2.95,0
AU,kiama,-34.68,150.87,62.6,82,10.29,90
PG,port moresby,-9.44,147.18,83.07,95,10.78,8
PH,marawi,8,124.29,67.14,94,1.95,20
BR,maceio,-9.67,-35.74,78.8,78,11.41,0
CL,coihaique,-45.58,-72.07,75.2,33,9.17,0
SR,marienburg,5.85,-55.02,80.6,88,17.05,40
GB,brae,60.4,-1.35,50,93,20.8,92
PG,kokoda,-8.88,147.74,63.99,94,0.83,8
GB,stornoway,58.21,-6.39,53.6,93,21.92,92
PT,lata,40.16,-8.33,44.6,75,3.36,0
MY,kuantan,3.81,103.33,73.4,100,3.18,75
AR,san carlos de bariloche,-41.15,-71.31,82.4,14,19.46,20
,rawannawi,,,,,,
MZ,cuamba,-14.8,36.54,70.38,88,2.84,36
CA,vancouver,49.25,-123.12,42.8,70,10.29,20
VE,san cristobal,7.77,-72.22,89.6,52,5.82,20
CO,puerto colombia,10.99,-74.95,86,79,16.11,75
BR,olinda,-8.01,-34.86,80.6,74,8.05,20
GB,margate,51.38,1.39,46.4,75,9.17,90
,do rud,,,,,,
VU,luganville,-15.53,167.17,78.8,94,5.82,90
CA,sioux lookout,50.1,-91.92,8.6,78,16.11,90
AU,new norfolk,-42.78,147.06,55.4,76,5.82,75
JP,gushikawa,26.35,127.87,60.8,76,6.93,1
CO,mitu,1.2,-70.17,85.99,76,2.73,20
,nikolskoye,,,,,,
FR,la seyne-sur-mer,43.1,5.88,44.6,87,8.05,75
GF,grand-santi,4.25,-54.38,77.94,88,3.18,92
SB,buala,-8.14,159.59,81.81,96,3.96,0
CA,fort nelson,58.81,-122.7,33.8,59,5.82,20
RU,polunochnoye,60.87,60.42,28.08,84,9.44,80
IN,porbandar,21.64,69.61,68.13,97,14.47,88
UY,rocha,-34.48,-54.33,71.59,53,11.68,0
MZ,inhambane,-23.86,35.38,75.73,96,9.66,88
ML,gao,16.27,-0.04,70.96,36,8.66,76
,bargal,,,,,,
CN,fuyu,45.18,124.82,-7.75,62,6.08,12
MV,ugoofaaru,5.67,73,82.84,100,10.78,8
CO,miraflores,1.34,-71.95,82.89,80,2.95,24
ZA,hermanus,-34.42,19.23,64.62,67,11.23,0
BR,conde,-7.26,-34.91,80.6,78,8.05,40
RO,targusor,44.45,28.42,33.8,100,8.05,20
IN,tura,25.52,90.22,55.44,85,2.17,0
US,clarksdale,34.2,-90.57,46.4,87,10.29,1
RU,zhigansk,66.77,123.37,-38.53,80,4.85,64
US,troy,42.61,-83.15,41,38,19.46,75
SS,yambio,4.57,28.4,68.04,86,2.73,0
ID,pringsewu,-5.36,104.97,73.53,91,2.06,48
DO,pedernales,18.04,-71.74,86,74,16.11,75
NZ,kaeo,-35.1,173.78,71.64,63,11.01,0
NG,katsina,12.99,7.6,65.16,29,8.77,0
IN,kolaras,25.23,77.6,60.16,63,2.95,92
RU,teya,60.38,92.63,20.07,81,6.64,80
MU,souillac,-20.52,57.52,77,78,11.41,40
US,catalina foothills,32.3,-110.92,62.6,56,6.93,20
CN,hami,42.8,93.45,16.92,71,3.06,80
RU,inta,66.03,60.17,31.32,86,7.65,88
CA,victoria,48.43,-123.37,42.8,75,8.05,40
PG,kerema,-7.96,145.78,72.31,100,1.83,92
AU,moranbah,-22,148.05,70.33,45,6.53,0
ID,bontang,0.13,117.5,79.24,100,2.17,48
