station,date,prcp,tobs,name,latitude,longitude,elevation
USC00519397,7/5/16,0.02,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/5/16,0.05,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/5/16,0,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/5/16,0.12,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/5/16,0.22,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,7/5/16,0.45,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/4/16,0.04,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/4/16,0.14,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/4/16,0.03,81,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/4/16,0.27,79,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,7/3/16,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/3/16,0,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/3/16,0.17,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/3/16,0.03,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,7/2/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/2/16,0,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519281,7/2/16,0,79,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,7/1/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/1/16,0,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/1/16,0,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519281,7/1/16,0,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,6/30/16,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/30/16,0,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/30/16,0,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/30/16,0,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/30/16,0.01,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,6/29/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/29/16,0.03,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/29/16,0.06,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/29/16,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/29/16,0.1,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/29/16,0.35,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/28/16,0,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/28/16,0.02,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/28/16,0,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/28/16,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/28/16,0.23,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/28/16,0.25,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/27/16,0.01,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/27/16,0.06,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/27/16,0,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/27/16,0,81,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/27/16,0.37,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/27/16,0.3,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/26/16,0.01,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/26/16,0.06,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/26/16,0.03,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/26/16,0,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/26/16,0.03,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/26/16,0.7,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/25/16,0.03,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/25/16,0.8,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/25/16,0.44,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/25/16,0.21,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/25/16,0.75,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,6/24/16,0.01,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/24/16,0.02,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/24/16,0.03,77,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/24/16,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/24/16,0.12,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,6/23/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/23/16,0.25,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/23/16,0.1,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/23/16,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/23/16,0.39,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/23/16,0.9,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/22/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/22/16,0.01,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/22/16,0.08,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/22/16,0,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/22/16,0.13,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/22/16,0.2,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/21/16,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/21/16,0.03,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/21/16,0,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/21/16,0.03,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/21/16,0.04,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/21/16,0.78,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/20/16,0.01,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/20/16,0.16,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/20/16,0.47,80,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,6/20/16,0.1,74,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,6/20/16,0.03,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/20/16,0.4,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/20/16,0.52,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/19/16,0.01,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/19/16,0.02,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/19/16,0.03,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/19/16,0.06,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/19/16,0.05,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/19/16,0.79,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/18/16,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/18/16,0.3,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/18/16,0.03,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/18/16,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/18/16,0.4,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/18/16,0.72,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/17/16,0.02,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/17/16,0.16,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/17/16,0.17,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,6/17/16,0.38,73,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519281,6/17/16,0.29,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/17/16,1.27,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/16/16,0.02,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/16/16,0.03,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/16/16,0.06,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,6/16/16,0.1,76,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519281,6/16/16,0.05,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/16/16,0.12,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/15/16,0.01,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/15/16,0.18,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/15/16,0.18,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,6/15/16,0.02,78,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,6/15/16,0.25,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/15/16,0.68,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/15/16,1.38,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/14/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/14/16,0.06,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/14/16,0,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/14/16,0,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/14/16,0.2,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/14/16,0.19,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/13/16,0,80,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/13/16,0.08,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/13/16,0.01,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/13/16,0.1,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/13/16,0.02,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/13/16,0.08,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/12/16,0.01,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/12/16,0.04,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/12/16,0.26,77,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/12/16,0.12,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/12/16,0.28,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/12/16,0.55,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/11/16,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/11/16,0.02,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/11/16,0.01,77,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/11/16,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/11/16,0.13,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/11/16,0.65,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/10/16,0.05,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/10/16,0.06,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/10/16,0.13,75,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/10/16,0.23,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/10/16,0.62,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/10/16,1.4,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/9/16,0.01,73,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/9/16,0.21,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/9/16,0.12,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/9/16,0.15,72,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/9/16,0.29,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/9/16,1.7,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/8/16,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/8/16,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/8/16,0,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/8/16,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/8/16,0,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/8/16,0.01,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/7/16,0.01,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/7/16,0.4,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,6/7/16,0.07,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/7/16,0.35,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/7/16,1.26,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/6/16,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/6/16,0.36,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,6/6/16,0.17,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/6/16,0.52,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/6/16,0.47,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/5/16,0,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/5/16,0.63,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,6/5/16,0.14,73,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/5/16,0.22,70,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,6/4/16,0,74,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/4/16,0,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,6/4/16,0.02,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/4/16,0,65,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,6/3/16,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/3/16,0.16,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/3/16,0.02,75,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/3/16,0.47,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/3/16,0.02,68,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/3/16,0.1,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/2/16,0,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/2/16,0.15,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/2/16,0.35,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/2/16,0.03,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/2/16,0.5,67,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/2/16,0.74,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/1/16,0.06,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/1/16,0.89,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/1/16,0.22,71,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/1/16,0.38,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/1/16,1.39,69,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,6/1/16,1.4,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,5/31/16,0.05,74,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/31/16,0.18,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/31/16,0.42,72,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/31/16,1.18,71,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/31/16,0.85,70,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,5/31/16,0.8,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,5/30/16,0.16,71,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/30/16,0.03,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/30/16,0,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/30/16,0.05,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/30/16,0,70,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,5/29/16,0.54,73,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/29/16,0,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/29/16,0,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/29/16,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/29/16,0,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,5/28/16,0.1,75,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/28/16,0,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/28/16,0.04,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/28/16,0.36,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/28/16,0.05,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,5/27/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/27/16,0.05,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/27/16,0.09,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/27/16,0,80,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/27/16,0.1,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,5/26/16,0.06,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/26/16,0.8,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/26/16,0.35,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/26/16,0.01,81,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/26/16,1.04,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,5/26/16,1.68,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,5/25/16,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/25/16,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/25/16,0.05,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/25/16,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/25/16,0.03,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,5/25/16,0.5,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,5/24/16,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/24/16,0,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/24/16,0,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/24/16,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/24/16,0,69,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,5/24/16,0.1,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,5/23/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/23/16,0,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/23/16,0.11,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/23/16,0,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/23/16,0,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,5/22/16,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/22/16,0,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/22/16,0.04,79,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/22/16,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/22/16,0.04,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,5/21/16,0.03,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/21/16,0.08,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/21/16,0.04,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/21/16,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/21/16,0.16,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00519397,5/20/16,0.01,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/20/16,0.15,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/20/16,0.04,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/20/16,0,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/20/16,0.11,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,5/20/16,0.71,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,5/19/16,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/19/16,0.05,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/19/16,0,78,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,5/19/16,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,5/19/16,0.22,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00516128,5/19/16,0.4,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,5/18/16,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,5/18/16,0.05,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,5/18/16,0.36,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
